step,loss,lr,grad_norm,peak_mem_gb,tok_seen
1,2.6976022720336914,4.5454545454545455e-06,0.58984375,50.008549888,524288
2,2.564249277114868,9.090909090909091e-06,0.578125,52.392778752,1048576
3,2.688568592071533,1.3636363636363637e-05,0.62109375,52.392778752,1572864
4,2.568350076675415,1.8181818181818182e-05,0.58984375,52.392778752,2097152
5,2.889984130859375,2.272727272727273e-05,0.58203125,52.392778752,2621440
6,2.600667953491211,2.7272727272727273e-05,0.59765625,52.392778752,3145728
7,2.685991048812866,3.181818181818182e-05,0.578125,52.392778752,3670016
8,2.9350478649139404,3.6363636363636364e-05,0.58984375,52.392778752,4194304
9,2.4312503337860107,4.0909090909090915e-05,0.5625,52.392778752,4718592
10,2.594297409057617,4.545454545454546e-05,0.5546875,52.392778752,5242880
11,2.6589953899383545,5e-05,0.546875,52.392778752,5767168
12,2.533423900604248,4.9997609681985896e-05,0.55078125,52.392778752,6291456
13,2.70294189453125,4.99904391857657e-05,0.5390625,52.392778752,6815744
14,2.5299909114837646,4.9978489884718133e-05,0.53125,52.392778752,7340032
15,2.5850884914398193,4.996176406751542e-05,0.498046875,52.392778752,7864320
16,2.7237372398376465,4.9940264937685e-05,0.5234375,52.392778752,8388608
17,2.412128210067749,4.9913996612995866e-05,0.490234375,52.392778752,8912896
18,2.503467559814453,4.988296412466996e-05,0.5,52.392778752,9437184
19,2.5547070503234863,4.984717341641849e-05,0.490234375,52.392778752,9961472
20,2.684039354324341,4.9806631343303534e-05,0.466796875,52.392778752,10485760
21,2.66756010055542,4.976134567042506e-05,0.48046875,52.392778752,11010048
22,2.7050647735595703,4.971132507143367e-05,0.46484375,52.392778752,11534336
23,2.5434248447418213,4.9656579126869365e-05,0.45703125,52.392778752,12058624
24,2.6190340518951416,4.959711832232648e-05,0.466796875,52.392778752,12582912
25,2.5726988315582275,4.9532954046445414e-05,0.447265625,52.392778752,13107200
26,2.741377353668213,4.9464098588731335e-05,0.453125,52.392778752,13631488
27,2.596261978149414,4.939056513720035e-05,0.45703125,52.392778752,14155776
28,2.467933177947998,4.9312367775853566e-05,0.4609375,52.392778752,14680064
29,2.4851579666137695,4.922952148197956e-05,0.439453125,52.392778752,15204352
30,2.512040376663208,4.914204212328577e-05,0.439453125,52.392778752,15728640
31,2.375217914581299,4.9049946454859266e-05,0.427734375,52.392778752,16252928
32,2.4326894283294678,4.89532521159577e-05,0.427734375,52.392778752,16777216
33,2.4718220233917236,4.885197762663076e-05,0.43359375,52.392778752,17301504
34,2.6436493396759033,4.874614238417301e-05,0.42578125,52.392778752,17825792
35,2.2884907722473145,4.86357666594087e-05,0.427734375,52.392778752,18350080
36,2.3460564613342285,4.8520871592809234e-05,0.412109375,52.392778752,18874368
37,2.611112117767334,4.840147919044413e-05,0.416015625,52.392778752,19398656
38,2.599264621734619,4.827761231976611e-05,0.41796875,52.392778752,19922944
39,2.4600813388824463,4.8149294705231284e-05,0.404296875,52.392778752,20447232
40,2.416849374771118,4.8016550923755186e-05,0.41015625,52.392778752,20971520
41,2.420429229736328,4.787940640000543e-05,0.41015625,52.392778752,21495808
42,2.6332690715789795,4.773788740153217e-05,0.412109375,52.392778752,22020096
43,2.5279107093811035,4.7592021033736935e-05,0.3984375,52.392778752,22544384
44,2.650649070739746,4.7441835234681164e-05,0.404296875,52.392778752,23068672
45,2.727653741836548,4.728735876973513e-05,0.400390625,52.392778752,23592960
46,2.287452220916748,4.712862122606845e-05,0.392578125,52.392778752,24117248
47,2.5291762351989746,4.696565300698322e-05,0.400390625,52.392778752,24641536
48,2.7968661785125732,4.6798485326090807e-05,0.392578125,52.392778752,25165824
49,2.4870474338531494,4.662715020133343e-05,0.39453125,52.392778752,25690112
50,2.365391969680786,4.6451680448851744e-05,0.39453125,52.392778752,26214400
51,2.5604939460754395,4.627210967669943e-05,0.396484375,52.392778752,26738688
52,2.3190414905548096,4.608847227840629e-05,0.404296875,52.392778752,27262976
53,2.5461947917938232,4.590080342639066e-05,0.3984375,52.392778752,27787264
54,2.929863452911377,4.570913906522288e-05,0.37890625,52.392778752,28311552
55,2.5841052532196045,4.55135159047407e-05,0.3828125,52.392778752,28835840
56,2.5176444053649902,4.531397141301819e-05,0.373046875,52.392778752,29360128
57,2.4515762329101562,4.511054380918943e-05,0.384765625,52.392778752,29884416
58,2.653510808944702,4.490327205612829e-05,0.38671875,52.392778752,30408704
59,2.7172439098358154,4.4692195852985825e-05,0.38671875,52.392778752,30932992
60,2.2874772548675537,4.447735562758662e-05,0.3828125,52.392778752,31457280
61,2.4798624515533447,4.425879252868556e-05,0.396484375,52.392778752,31981568
62,2.5136332511901855,4.403654841808651e-05,0.38671875,52.392778752,32505856
63,2.546761989593506,4.3810665862624515e-05,0.388671875,52.392778752,33030144
64,2.618757486343384,4.358118812601281e-05,0.390625,52.392778752,33554432
65,2.478241205215454,4.3348159160556526e-05,0.392578125,52.392778752,34078720
66,2.351447105407715,4.311162359873431e-05,0.39453125,52.392778752,34603008
67,2.4712252616882324,4.28716267446499e-05,0.380859375,52.392778752,35127296
68,2.398597002029419,4.262821456535487e-05,0.373046875,52.392778752,35651584
69,2.6158432960510254,4.2381433682044486e-05,0.384765625,52.392778752,36175872
70,2.7158384323120117,4.2131331361128275e-05,0.390625,52.392778752,36700160
71,2.5544488430023193,4.187795550517701e-05,0.376953125,52.392778752,37224448
72,2.329317808151245,4.162135464374779e-05,0.36328125,52.392778752,37748736
73,2.257554292678833,4.136157792408914e-05,0.37109375,52.392778752,38273024
74,2.5105233192443848,4.109867510172772e-05,0.3671875,52.392778752,38797312
75,2.4766507148742676,4.083269653093854e-05,0.400390625,52.392778752,39321600
76,2.355254888534546,4.056369315510055e-05,0.388671875,52.392778752,39845888
77,3.4034318923950195,4.0291716496939305e-05,0.3671875,52.392778752,40370176
78,2.4901282787323,4.001681864865877e-05,0.37109375,52.392778752,40894464
79,2.444744110107422,3.973905226196398e-05,0.373046875,52.392778752,41418752
80,2.565699577331543,3.9458470537976564e-05,0.37109375,52.392778752,41943040
81,2.481473207473755,3.9175127217045e-05,0.390625,52.392778752,42467328
82,2.8352603912353516,3.888907656845169e-05,0.380859375,52.392778752,42991616
83,2.6282384395599365,3.860037338001862e-05,0.384765625,52.392778752,43515904
84,2.5420448780059814,3.830907294761372e-05,0.3671875,52.392778752,44040192
85,2.4445912837982178,3.8015231064560004e-05,0.36328125,52.392778752,44564480
86,2.3510007858276367,3.771890401094933e-05,0.396484375,52.392778752,45088768
87,2.650923013687134,3.7420148542862985e-05,0.392578125,52.392778752,45613056
88,2.6049082279205322,3.7119021881501034e-05,0.373046875,52.392778752,46137344
89,2.4772746562957764,3.681558170222273e-05,0.37109375,52.392778752,46661632
90,2.4153425693511963,3.650988612349977e-05,0.373046875,52.392778752,47185920
91,2.6176297664642334,3.620199369578475e-05,0.38671875,52.392778752,47710208
92,2.3764100074768066,3.589196339029695e-05,0.375,52.392778752,48234496
93,2.6928184032440186,3.55798545877274e-05,0.3671875,52.392778752,48758784
94,2.4947874546051025,3.52657270668656e-05,0.3671875,52.392778752,49283072
95,2.313018798828125,3.494964099315002e-05,0.365234375,52.392778752,49807360
96,2.5188350677490234,3.4631656907144425e-05,0.376953125,52.392778752,50331648
97,2.48521089553833,3.431183571294249e-05,0.376953125,52.392778752,50855936
98,2.443136215209961,3.3990238666502704e-05,0.3671875,52.392778752,51380224
99,2.498408317565918,3.366692736391587e-05,0.388671875,52.392778752,51904512
100,2.4478304386138916,3.334196372960754e-05,0.3671875,52.392778752,52428800
101,2.4507875442504883,3.301541000447746e-05,0.376953125,52.392778752,52953088
102,2.4642372131347656,3.2687328733978495e-05,0.384765625,52.392778752,53477376
